service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,agency_name
FRIDAYCWL,0,0,0,0,1,0,0,20251010,20260207,CWL
MONWEDCWL,1,1,1,0,0,0,0,20251010,20260207,CWL
SATTHURSCWL,1,1,1,1,0,1,1,20251010,20260207,CWL
THURSSUNCWL,0,0,0,1,1,1,1,20251010,20260207,CWL
SATCWL,0,0,0,0,0,1,0,20251010,20260207,CWL
THURSSUNPHCWL,0,0,0,1,1,1,1,20251010,20260207,CWL
PUBLICHOLIDAYSABAHCWL,1,1,1,1,1,1,1,20251010,20260207,CWL
PUBLICHOLIDAYSINGAPORECWL,1,1,1,1,1,1,1,20251010,20260207,CWL
WEEKDAY2BD0BC24-B135-4699-B92DDDF114F2F35E,1,1,1,1,1,0,0,20250601,20261231,MARA LINER SBST KANGAR
WEEKEND2BD0BC24-B135-4699-B92DDDF114F2F35E,0,0,0,0,0,1,1,20250601,20261231,MARA LINER SBST KANGAR
WEEKDAYFA8698D6-403C-41B2-81EEEE4E57DD411C,1,1,1,1,1,0,0,20250601,20261231,KONSORTIUM E-MUTIARA BERHAD
WEEKENDFA8698D6-403C-41B2-81EEEE4E57DD411C,0,0,0,0,0,1,1,20250601,20261231,KONSORTIUM E-MUTIARA BERHAD
WEEKDAY41B482AD-7BD8-4EE7-89CC34C9F4E4B1F5,1,1,1,1,1,0,0,20250601,20261231,MARA LINER SBST KUALA TERENGGANU
WEEKEND41B482AD-7BD8-4EE7-89CC34C9F4E4B1F5,0,0,0,0,0,1,1,20250601,20261231,MARA LINER SBST KUALA TERENGGANU
WEEKDAYCC9F83EF-A88E-471E-9ACB4849AF7010F6,1,1,1,1,1,0,0,20250601,20261231,BIARAMAS EXPRESS SDN BHD
WEEKENDCC9F83EF-A88E-471E-9ACB4849AF7010F6,0,0,0,0,0,1,1,20250601,20261231,BIARAMAS EXPRESS SDN BHD
SUNCWLMLK,0,0,0,0,0,0,1,20251010,20260207,CWLMLK
MONSATCWLMLK,1,1,1,1,1,1,0,20251010,20260207,CWLMLK
MONTHURSCWLMLK,1,1,1,1,0,0,0,20251010,20260207,CWLMLK
WEEKDAYCWLMLK,1,1,1,1,1,0,0,20251010,20260207,CWLMLK
FRISUNCWLMLK,0,0,0,0,1,1,1,20251010,20260207,CWLMLK
PUBLICHOLIDAYCWLMLK,1,1,1,1,1,1,1,20251010,20260207,CWLMLK
WEEKENDCWLMLK,0,0,0,0,0,1,1,20251010,20260207,CWLMLK
ALLDAYCWLMLK,1,1,1,1,1,1,1,20251010,20260207,CWLMLK
FRISATCWLMLK,0,0,0,0,1,1,0,20251010,20260207,CWLMLK
SUNTHURSCWLMLK,1,1,1,1,0,0,1,20251010,20260207,CWLMLK
FRIDAYCWLMLK,0,0,0,0,1,0,0,20251010,20260207,CWLMLK
MONWEDCWLMLK,1,1,1,0,0,0,0,20251010,20260207,CWLMLK
SATTHURSCWLMLK,1,1,1,1,0,1,1,20251010,20260207,CWLMLK
THURSSUNCWLMLK,0,0,0,1,1,1,1,20251010,20260207,CWLMLK
SATCWLMLK,0,0,0,0,0,1,0,20251010,20260207,CWLMLK
THURSSUNPHCWLMLK,0,0,0,1,1,1,1,20251010,20260207,CWLMLK
PUBLICHOLIDAYSABAHCWLMLK,1,1,1,1,1,1,1,20251010,20260207,CWLMLK
PUBLICHOLIDAYSINGAPORECWLMLK,1,1,1,1,1,1,1,20251010,20260207,CWLMLK
