from_stop_id,to_stop_id,transfer_type,min_transfer_time
1003149rapidkl,1002272rapidkl,2,761
1003149rapidkl,1001765rapidkl,2,935
1003149rapidkl,1003446rapidkl,2,822
1003149rapidkl,1002851rapidkl,2,350
1003149rapidkl,1000839rapidkl,2,191
1003149rapidkl,1003745rapidkl,2,733
1002339rapidkl,1000840rapidkl,2,839
1002339rapidkl,1003149rapidkl,2,451
1002339rapidkl,1002272rapidkl,2,324
1002339rapidkl,1001765rapidkl,2,581
1002339rapidkl,1002554rapidkl,2,654
1002339rapidkl,1003446rapidkl,2,381
1002339rapidkl,1002851rapidkl,2,109
1002339rapidkl,1000839rapidkl,2,641
1002272rapidkl,1003149rapidkl,2,761
1002272rapidkl,1002339rapidkl,2,324
1002272rapidkl,1001765rapidkl,2,333
1002272rapidkl,1002554rapidkl,2,391
1002272rapidkl,1003446rapidkl,2,62
1002272rapidkl,1002851rapidkl,2,432
1002272rapidkl,1000839rapidkl,2,952
1001765rapidkl,1003149rapidkl,2,935
1001765rapidkl,1002339rapidkl,2,581
1001765rapidkl,1002272rapidkl,2,333
1001765rapidkl,1006037rapidkl,2,845
1001765rapidkl,1002554rapidkl,2,76
1001765rapidkl,1003446rapidkl,2,328
1001765rapidkl,1002851rapidkl,2,675
1006037rapidkl,1001765rapidkl,2,845
1006037rapidkl,1002554rapidkl,2,792
1002554rapidkl,1002339rapidkl,2,654
1002554rapidkl,1002272rapidkl,2,391
1002554rapidkl,1001765rapidkl,2,76
1002554rapidkl,1006037rapidkl,2,792
1002554rapidkl,1003446rapidkl,2,378
1002554rapidkl,1002851rapidkl,2,750
1003446rapidkl,1003149rapidkl,2,822
1003446rapidkl,1002339rapidkl,2,381
1003446rapidkl,1002272rapidkl,2,62
1003446rapidkl,1001765rapidkl,2,328
1003446rapidkl,1002554rapidkl,2,378
1003446rapidkl,1002851rapidkl,2,490
1002851rapidkl,1000840rapidkl,2,736
1002851rapidkl,1003149rapidkl,2,350
1002851rapidkl,1002339rapidkl,2,109
1002851rapidkl,1002272rapidkl,2,432
1002851rapidkl,1001765rapidkl,2,675
1002851rapidkl,1002554rapidkl,2,750
1002851rapidkl,1003446rapidkl,2,490
1002851rapidkl,1000839rapidkl,2,538
1000839rapidkl,1003570rapidkl,2,811
1000839rapidkl,1000840rapidkl,2,200
1000839rapidkl,1003149rapidkl,2,191
1000839rapidkl,1002339rapidkl,2,641
1000839rapidkl,1002272rapidkl,2,952
1000839rapidkl,1002851rapidkl,2,538
1000839rapidkl,1003745rapidkl,2,544
1000839rapidkl,1003075rapidkl,2,910
1003745rapidkl,1003570rapidkl,2,320
1003745rapidkl,1000840rapidkl,2,347
1003745rapidkl,1003149rapidkl,2,733
1003745rapidkl,1000839rapidkl,2,544
1003745rapidkl,1003075rapidkl,2,374
1003745rapidkl,1001409rapidkl,2,896
1003745rapidkl,1001257rapidkl,2,954
1003075rapidkl,1003570rapidkl,2,165
1003075rapidkl,1000840rapidkl,2,710
1003075rapidkl,1000839rapidkl,2,910
1003075rapidkl,1003745rapidkl,2,374
1003075rapidkl,1000837rapidkl,2,972
1003075rapidkl,1001409rapidkl,2,976
1003685rapidkl,1000528rapidkl,2,401
1003685rapidkl,53400ktmb,2,308
1000943rapidkl,1000942rapidkl,2,340
1000943rapidkl,1002479rapidkl,2,867
1000943rapidkl,1000429rapidkl,2,809
1000999rapidkl,1001844rapidkl,2,889
1000999rapidkl,1001000rapidkl,2,51
1000999rapidkl,1004161rapidkl,2,623
1000999rapidkl,1000429rapidkl,2,842
1000999rapidkl,1001081rapidkl,2,751
1000999rapidkl,1003550rapidkl,2,475
1000999rapidkl,1003646rapidkl,2,930
1000999rapidkl,1009132rapidkl,2,678
1000999rapidkl,1009133rapidkl,2,509
1000999rapidkl,1001080rapidkl,2,759
1000999rapidkl,53100ktmb,2,510
1004161rapidkl,1001844rapidkl,2,339
1004161rapidkl,1001000rapidkl,2,645
1004161rapidkl,1000999rapidkl,2,623
1004161rapidkl,1003550rapidkl,2,643
1004161rapidkl,1003646rapidkl,2,381
1004161rapidkl,1001926rapidkl,2,996
1004161rapidkl,1009132rapidkl,2,68
1004161rapidkl,1009133rapidkl,2,635
1001981rapidkl,1002425rapidkl,2,885
1001981rapidkl,1003891rapidkl,2,83
1001981rapidkl,1001844rapidkl,2,881
1001981rapidkl,1006205rapidkl,2,788
1001981rapidkl,1002270rapidkl,2,643
1001981rapidkl,1002269rapidkl,2,532
1001981rapidkl,1000046rapidkl,2,954
1001981rapidkl,1009134rapidkl,2,591
1006205rapidkl,1003674rapidkl,2,487
1006205rapidkl,1002425rapidkl,2,104
1006205rapidkl,1003891rapidkl,2,776
1006205rapidkl,1001981rapidkl,2,788
1006205rapidkl,1006033rapidkl,2,388
1006205rapidkl,1002270rapidkl,2,762
1006205rapidkl,1002269rapidkl,2,772
1006205rapidkl,1000046rapidkl,2,984
1006205rapidkl,1003457rapidkl,2,754
1006205rapidkl,1009134rapidkl,2,223
1006033rapidkl,1006206rapidkl,2,669
1006033rapidkl,1003674rapidkl,2,149
1006033rapidkl,1002425rapidkl,2,295
1006033rapidkl,1006205rapidkl,2,388
1006033rapidkl,1006034rapidkl,2,710
1006033rapidkl,1003457rapidkl,2,744
1006033rapidkl,1009134rapidkl,2,600
1006034rapidkl,1001979rapidkl,2,691
1006034rapidkl,1006036rapidkl,2,876
1006034rapidkl,1006206rapidkl,2,82
1006034rapidkl,1003674rapidkl,2,577
1006034rapidkl,1002425rapidkl,2,954
1006034rapidkl,1006033rapidkl,2,710
1006034rapidkl,1003457rapidkl,2,846
1001509rapidkl,1006035rapidkl,2,917
1001509rapidkl,1001785rapidkl,2,786
1001509rapidkl,1000165rapidkl,2,549
1001509rapidkl,1002556rapidkl,2,218
1001509rapidkl,1000203rapidkl,2,661
1001509rapidkl,1001784rapidkl,2,1000
1001509rapidkl,1000166rapidkl,2,516
1001785rapidkl,1001509rapidkl,2,786
1001785rapidkl,1000165rapidkl,2,252
1001785rapidkl,1002556rapidkl,2,935
1001785rapidkl,1001784rapidkl,2,217
1001785rapidkl,1000166rapidkl,2,367
1001785rapidkl,KJ21rapidrail,2,338
1003320rapidkl,1000484rapidkl,2,748
1003320rapidkl,1001784rapidkl,2,921
1003320rapidkl,1001578rapidkl,2,408
1003320rapidkl,1000270rapidkl,2,752
1003320rapidkl,1003392rapidkl,2,76
1003320rapidkl,1000671rapidkl,2,964
1000484rapidkl,1003320rapidkl,2,748
1000484rapidkl,1001578rapidkl,2,555
1000484rapidkl,1000270rapidkl,2,63
1000484rapidkl,1003392rapidkl,2,699
1000484rapidkl,1001907rapidkl,2,760
1000484rapidkl,1004135rapidkl,2,824
1005034rapidkl,1000944rapidkl,2,999
1005034rapidkl,1005062rapidkl,2,955
1005034rapidkl,1001247rapidkl,2,927
1005034rapidkl,1003264rapidkl,2,679
1005034rapidkl,1000600rapidkl,2,68
1005034rapidkl,1001907rapidkl,2,550
1005034rapidkl,1000419rapidkl,2,881
1005034rapidkl,1000518rapidkl,2,850
1005034rapidkl,1004135rapidkl,2,546
1005034rapidkl,12000759MRT-Feeder-Bus,2,995
1000944rapidkl,1005034rapidkl,2,999
1000944rapidkl,1003538rapidkl,2,627
1000944rapidkl,1002012rapidkl,2,327
1000944rapidkl,1000836rapidkl,2,451
1000944rapidkl,1000980rapidkl,2,970
1000944rapidkl,1002865rapidkl,2,466
1000944rapidkl,1005767rapidkl,2,919
1000944rapidkl,1005769rapidkl,2,437
1000944rapidkl,1008646rapidkl,2,260
1000944rapidkl,1002264rapidkl,2,508
1000944rapidkl,1003656rapidkl,2,966
1000944rapidkl,1005062rapidkl,2,368
1000944rapidkl,1001247rapidkl,2,95
1000944rapidkl,1003264rapidkl,2,376
1000944rapidkl,12000479MRT-Feeder-Bus,2,526
1000944rapidkl,12000759MRT-Feeder-Bus,2,5
1000944rapidkl,12000761MRT-Feeder-Bus,2,963
1000944rapidkl,12000762MRT-Feeder-Bus,2,455
1003538rapidkl,1000944rapidkl,2,627
1003538rapidkl,1004190rapidkl,2,471
1003538rapidkl,1002012rapidkl,2,951
1003538rapidkl,1005769rapidkl,2,852
1003538rapidkl,1008646rapidkl,2,886
1003538rapidkl,1002264rapidkl,2,349
1003538rapidkl,1003656rapidkl,2,511
1003538rapidkl,1004188rapidkl,2,445
1003538rapidkl,1005062rapidkl,2,263
1003538rapidkl,1001247rapidkl,2,674
1003538rapidkl,1003264rapidkl,2,802
1003538rapidkl,12000479MRT-Feeder-Bus,2,367
1003538rapidkl,12000759MRT-Feeder-Bus,2,625
1003538rapidkl,12000761MRT-Feeder-Bus,2,509
1004190rapidkl,1003538rapidkl,2,471
1004190rapidkl,1002675rapidkl,2,903
1004190rapidkl,1002264rapidkl,2,771
1004190rapidkl,1003656rapidkl,2,620
1004190rapidkl,1002920rapidkl,2,759
1004190rapidkl,1004188rapidkl,2,64
1004190rapidkl,1005062rapidkl,2,722
1004190rapidkl,1001610rapidkl,2,888
1004190rapidkl,12000479MRT-Feeder-Bus,2,780
1004190rapidkl,12000761MRT-Feeder-Bus,2,620
1004190rapidkl,12000767MRT-Feeder-Bus,2,770
1004190rapidkl,12000769MRT-Feeder-Bus,2,803
1002675rapidkl,1004190rapidkl,2,903
1002675rapidkl,1001955rapidkl,2,226
1002675rapidkl,1000650rapidkl,2,926
1002675rapidkl,1000467rapidkl,2,828
1002675rapidkl,1002920rapidkl,2,497
1002675rapidkl,1004188rapidkl,2,933
1002675rapidkl,1001395rapidkl,2,335
1002675rapidkl,1001610rapidkl,2,67
1002675rapidkl,12000767MRT-Feeder-Bus,2,507
1002675rapidkl,12000769MRT-Feeder-Bus,2,100
1002675rapidkl,12000781MRT-Feeder-Bus,2,828
1001955rapidkl,1002675rapidkl,2,226
1001955rapidkl,1003407rapidkl,2,983
1001955rapidkl,1000650rapidkl,2,738
1001955rapidkl,1000467rapidkl,2,614
1001955rapidkl,1002920rapidkl,2,654
1001955rapidkl,1001395rapidkl,2,116
1001955rapidkl,1001610rapidkl,2,250
1001955rapidkl,12000767MRT-Feeder-Bus,2,660
1001955rapidkl,12000769MRT-Feeder-Bus,2,326
1001955rapidkl,12000781MRT-Feeder-Bus,2,615
1003407rapidkl,1001955rapidkl,2,983
1003407rapidkl,1000650rapidkl,2,636
1003407rapidkl,1000467rapidkl,2,463
1003407rapidkl,1001077rapidkl,2,684
1003407rapidkl,1001845rapidkl,2,690
1003407rapidkl,1003406rapidkl,2,81
1003407rapidkl,1001395rapidkl,2,881
1003407rapidkl,12000771MRT-Feeder-Bus,2,30
1003407rapidkl,12000779MRT-Feeder-Bus,2,690
1003407rapidkl,12000780MRT-Feeder-Bus,2,68
1003407rapidkl,12000781MRT-Feeder-Bus,2,462
1001007rapidkl,1002619rapidkl,2,632
1001007rapidkl,1002617rapidkl,2,903
1001007rapidkl,1004179rapidkl,2,795
1001007rapidkl,1001077rapidkl,2,468
1001007rapidkl,1002618rapidkl,2,643
1001007rapidkl,1001845rapidkl,2,438
1001007rapidkl,12000772MRT-Feeder-Bus,2,1
1001007rapidkl,12000779MRT-Feeder-Bus,2,438
1002619rapidkl,1001007rapidkl,2,632
1002619rapidkl,1002617rapidkl,2,272
1002619rapidkl,1004179rapidkl,2,248
1002619rapidkl,1003630rapidkl,2,978
1002619rapidkl,1002618rapidkl,2,57
1002619rapidkl,12000772MRT-Feeder-Bus,2,632
1002617rapidkl,1001007rapidkl,2,903
1002617rapidkl,1002619rapidkl,2,272
1002617rapidkl,1004179rapidkl,2,222
1002617rapidkl,1003630rapidkl,2,964
1002617rapidkl,1002618rapidkl,2,263
1002617rapidkl,1002621rapidkl,2,832
1002617rapidkl,1002620rapidkl,2,769
1002617rapidkl,12000772MRT-Feeder-Bus,2,903
1001729rapidkl,1002621rapidkl,2,601
1001729rapidkl,1002620rapidkl,2,655
1003129rapidkl,1003339rapidkl,2,578
1003339rapidkl,1006036rapidkl,2,763
1003339rapidkl,1003129rapidkl,2,578
1000165rapidkl,1001509rapidkl,2,549
1000165rapidkl,1001785rapidkl,2,252
1000165rapidkl,1002556rapidkl,2,685
1000165rapidkl,1001784rapidkl,2,468
1000165rapidkl,1000166rapidkl,2,278
1000165rapidkl,KJ21rapidrail,2,582
1002556rapidkl,1001828rapidkl,2,881
1002556rapidkl,1006035rapidkl,2,704
1002556rapidkl,1001509rapidkl,2,218
1002556rapidkl,1001785rapidkl,2,935
1002556rapidkl,1000165rapidkl,2,685
1002556rapidkl,1000203rapidkl,2,682
1002556rapidkl,1000166rapidkl,2,713
1002556rapidkl,KJ20rapidrail,2,954
1002012rapidkl,1000944rapidkl,2,327
1002012rapidkl,1003538rapidkl,2,951
1002012rapidkl,1000836rapidkl,2,193
1002012rapidkl,1000980rapidkl,2,645
1002012rapidkl,1002865rapidkl,2,226
1002012rapidkl,1005767rapidkl,2,886
1002012rapidkl,1005769rapidkl,2,425
1002012rapidkl,1008646rapidkl,2,73
1002012rapidkl,1002264rapidkl,2,780
1002012rapidkl,1005062rapidkl,2,694
1002012rapidkl,1001247rapidkl,2,312
1002012rapidkl,1003264rapidkl,2,480
1002012rapidkl,1008645rapidkl,2,873
1002012rapidkl,12000479MRT-Feeder-Bus,2,792
1002012rapidkl,12000757MRT-Feeder-Bus,2,871
1002012rapidkl,12000759MRT-Feeder-Bus,2,329
1002012rapidkl,12000762MRT-Feeder-Bus,2,203
1000836rapidkl,1000944rapidkl,2,451
1000836rapidkl,1002012rapidkl,2,193
1000836rapidkl,1000980rapidkl,2,553
1000836rapidkl,1002865rapidkl,2,38
1000836rapidkl,1005767rapidkl,2,731
1000836rapidkl,1005769rapidkl,2,330
1000836rapidkl,1008646rapidkl,2,252
1000836rapidkl,1002264rapidkl,2,809
1000836rapidkl,1005062rapidkl,2,798
1000836rapidkl,1001247rapidkl,2,469
1000836rapidkl,1003264rapidkl,2,671
1000836rapidkl,1008645rapidkl,2,787
1000836rapidkl,12000479MRT-Feeder-Bus,2,815
1000836rapidkl,12000757MRT-Feeder-Bus,2,788
1000836rapidkl,12000759MRT-Feeder-Bus,2,455
1000836rapidkl,12000762MRT-Feeder-Bus,2,11
1000980rapidkl,1000944rapidkl,2,970
1000980rapidkl,1002012rapidkl,2,645
1000980rapidkl,1000836rapidkl,2,553
1000980rapidkl,1000204rapidkl,2,755
1000980rapidkl,1002865rapidkl,2,561
1000980rapidkl,1005769rapidkl,2,844
1000980rapidkl,1008646rapidkl,2,716
1000980rapidkl,1001247rapidkl,2,954
1000980rapidkl,1008645rapidkl,2,234
1000980rapidkl,1008689rapidkl,2,602
1000980rapidkl,12000757MRT-Feeder-Bus,2,234
1000980rapidkl,12000759MRT-Feeder-Bus,2,972
1000980rapidkl,12000762MRT-Feeder-Bus,2,555
1006038rapidkl,1001276rapidkl,2,795
1006038rapidkl,1000204rapidkl,2,869
1006038rapidkl,1008645rapidkl,2,968
1006038rapidkl,1006254rapidkl,2,827
1006038rapidkl,1008689rapidkl,2,560
1006038rapidkl,12000757MRT-Feeder-Bus,2,973
1006038rapidkl,12000833MRT-Feeder-Bus,2,785
1001276rapidkl,1006038rapidkl,2,795
1001276rapidkl,1900004rapidkl,2,379
1001276rapidkl,1000204rapidkl,2,496
1001276rapidkl,1002049rapidkl,2,726
1001276rapidkl,1002752rapidkl,2,639
1001276rapidkl,1008645rapidkl,2,984
1001276rapidkl,1006254rapidkl,2,57
1001276rapidkl,1008689rapidkl,2,733
1001276rapidkl,12000757MRT-Feeder-Bus,2,984
1001276rapidkl,12000833MRT-Feeder-Bus,2,21
1900004rapidkl,1001276rapidkl,2,379
1900004rapidkl,1000204rapidkl,2,264
1900004rapidkl,1002049rapidkl,2,617
1900004rapidkl,1002752rapidkl,2,462
1900004rapidkl,1008645rapidkl,2,781
1900004rapidkl,1006254rapidkl,2,414
1900004rapidkl,1008689rapidkl,2,700
1900004rapidkl,12000757MRT-Feeder-Bus,2,779
1900004rapidkl,12000833MRT-Feeder-Bus,2,366
1000204rapidkl,1000980rapidkl,2,755
1000204rapidkl,1006038rapidkl,2,869
1000204rapidkl,1001276rapidkl,2,496
1000204rapidkl,1900004rapidkl,2,264
1000204rapidkl,1002049rapidkl,2,879
1000204rapidkl,1002752rapidkl,2,718
1000204rapidkl,1008645rapidkl,2,525
1000204rapidkl,1006254rapidkl,2,549
1000204rapidkl,1008689rapidkl,2,460
1000204rapidkl,12000757MRT-Feeder-Bus,2,523
1000204rapidkl,12000833MRT-Feeder-Bus,2,477
1002865rapidkl,1000944rapidkl,2,466
1002865rapidkl,1002012rapidkl,2,226
1002865rapidkl,1000836rapidkl,2,38
1002865rapidkl,1000980rapidkl,2,561
1002865rapidkl,1005767rapidkl,2,694
1002865rapidkl,1005769rapidkl,2,304
1002865rapidkl,1008646rapidkl,2,281
1002865rapidkl,1002264rapidkl,2,800
1002865rapidkl,1005062rapidkl,2,805
1002865rapidkl,1001247rapidkl,2,490
1002865rapidkl,1003264rapidkl,2,701
1002865rapidkl,1008645rapidkl,2,795
1002865rapidkl,12000479MRT-Feeder-Bus,2,806
1002865rapidkl,12000757MRT-Feeder-Bus,2,795
1002865rapidkl,12000759MRT-Feeder-Bus,2,469
1002865rapidkl,12000762MRT-Feeder-Bus,2,27
1004179rapidkl,1001007rapidkl,2,795
1004179rapidkl,1002619rapidkl,2,248
1004179rapidkl,1002617rapidkl,2,222
1004179rapidkl,1003630rapidkl,2,770
1004179rapidkl,1002142rapidkl,2,978
1004179rapidkl,1002618rapidkl,2,197
1004179rapidkl,1002621rapidkl,2,991
1004179rapidkl,1002620rapidkl,2,922
1004179rapidkl,12000772MRT-Feeder-Bus,2,795
1003630rapidkl,1002619rapidkl,2,978
1003630rapidkl,1002617rapidkl,2,964
1003630rapidkl,1004179rapidkl,2,770
1003630rapidkl,1002142rapidkl,2,213
1003630rapidkl,1004272rapidkl,2,896
1003630rapidkl,1008434rapidkl,2,737
1003630rapidkl,1002618rapidkl,2,921
1002142rapidkl,1004179rapidkl,2,978
1002142rapidkl,1003630rapidkl,2,213
1002142rapidkl,1004272rapidkl,2,731
1002142rapidkl,1008434rapidkl,2,528
1002142rapidkl,1000671rapidkl,2,813
1004272rapidkl,1003630rapidkl,2,896
1004272rapidkl,1002142rapidkl,2,731
1004272rapidkl,1008434rapidkl,2,384
1004272rapidkl,1000671rapidkl,2,608
1004272rapidkl,KJ20rapidrail,2,984
1001830rapidkl,1002952rapidkl,2,750
1001830rapidkl,1002107rapidkl,2,905
1001830rapidkl,1003411rapidkl,2,720
1001830rapidkl,1001169rapidkl,2,661
1001830rapidkl,KJ23rapidrail,2,38
1002952rapidkl,1001830rapidkl,2,750
1002952rapidkl,1006218rapidkl,2,768
1002952rapidkl,1001169rapidkl,2,989
1002952rapidkl,KJ23rapidrail,2,741
1006208rapidkl,1006209rapidkl,2,752
1006208rapidkl,1003137rapidkl,2,663
1006209rapidkl,1006208rapidkl,2,752
1006209rapidkl,1006210rapidkl,2,706
1006209rapidkl,1001804rapidkl,2,784
1006209rapidkl,1001805rapidkl,2,951
1006209rapidkl,KJ24rapidrail,2,717
1006210rapidkl,1006209rapidkl,2,706
1006210rapidkl,1003347rapidkl,2,890
1006210rapidkl,1002198rapidkl,2,980
1006210rapidkl,1001508rapidkl,2,983
1003347rapidkl,1006210rapidkl,2,890
1003347rapidkl,1001508rapidkl,2,108
1003347rapidkl,1001382rapidkl,2,393
1003347rapidkl,1001383rapidkl,2,970
1001381rapidkl,1006211rapidkl,2,197
1001381rapidkl,1006212rapidkl,2,626
1001381rapidkl,1002198rapidkl,2,755
1001381rapidkl,1002200rapidkl,2,656
1001381rapidkl,1002595rapidkl,2,540
1006211rapidkl,1001381rapidkl,2,197
1006211rapidkl,1006212rapidkl,2,442
1006211rapidkl,1002198rapidkl,2,564
1006211rapidkl,1002200rapidkl,2,744
1006211rapidkl,1002595rapidkl,2,679
1006212rapidkl,1001381rapidkl,2,626
1006212rapidkl,1006211rapidkl,2,442
1006212rapidkl,1002198rapidkl,2,148
1006212rapidkl,1002200rapidkl,2,916
1006212rapidkl,1002595rapidkl,2,958
1002198rapidkl,1006210rapidkl,2,980
1002198rapidkl,1001381rapidkl,2,755
1002198rapidkl,1006211rapidkl,2,564
1002198rapidkl,1006212rapidkl,2,148
1003137rapidkl,1006208rapidkl,2,663
1003137rapidkl,1006213rapidkl,2,476
1006213rapidkl,1003137rapidkl,2,476
1006213rapidkl,1000032rapidkl,2,576
1006213rapidkl,1006214rapidkl,2,999
1006213rapidkl,1001910rapidkl,2,651
1006213rapidkl,1002914rapidkl,2,684
1000032rapidkl,1006213rapidkl,2,576
1000032rapidkl,1006214rapidkl,2,425
1000032rapidkl,1006227rapidkl,2,868
1000032rapidkl,1006216rapidkl,2,996
1000032rapidkl,1001910rapidkl,2,392
1000032rapidkl,1002914rapidkl,2,923
1006214rapidkl,1006213rapidkl,2,999
1006214rapidkl,1000032rapidkl,2,425
1006214rapidkl,1006227rapidkl,2,552
1006214rapidkl,1006216rapidkl,2,738
1006214rapidkl,1003501rapidkl,2,942
1006214rapidkl,1001910rapidkl,2,646
1006227rapidkl,1000032rapidkl,2,868
1006227rapidkl,1006214rapidkl,2,552
1006227rapidkl,1006216rapidkl,2,216
1006227rapidkl,1003501rapidkl,2,488
1006227rapidkl,1001910rapidkl,2,841
1006216rapidkl,1000032rapidkl,2,996
1006216rapidkl,1006214rapidkl,2,738
1006216rapidkl,1006227rapidkl,2,216
1006216rapidkl,1003501rapidkl,2,285
1006216rapidkl,1001910rapidkl,2,885
1006216rapidkl,1008687rapidkl,2,843
1003501rapidkl,1006214rapidkl,2,942
1003501rapidkl,1006227rapidkl,2,488
1003501rapidkl,1006216rapidkl,2,285
1003501rapidkl,1001910rapidkl,2,895
1003501rapidkl,1000031rapidkl,2,895
1003501rapidkl,1008686rapidkl,2,740
1003501rapidkl,1008687rapidkl,2,720
1001910rapidkl,1006213rapidkl,2,651
1001910rapidkl,1000032rapidkl,2,392
1001910rapidkl,1006214rapidkl,2,646
1001910rapidkl,1006227rapidkl,2,841
1001910rapidkl,1006216rapidkl,2,885
1001910rapidkl,1003501rapidkl,2,895
1001910rapidkl,1002914rapidkl,2,641
1001910rapidkl,1002341rapidkl,2,887
1002914rapidkl,1006213rapidkl,2,684
1002914rapidkl,1000032rapidkl,2,923
1002914rapidkl,1001910rapidkl,2,641
1002914rapidkl,1006217rapidkl,2,908
1002914rapidkl,1002341rapidkl,2,562
1006217rapidkl,1002914rapidkl,2,908
1006217rapidkl,1003552rapidkl,2,910
1006217rapidkl,1006218rapidkl,2,716
1006217rapidkl,1001134rapidkl,2,146
1006217rapidkl,1002341rapidkl,2,727
1003552rapidkl,1006217rapidkl,2,910
1003552rapidkl,1002107rapidkl,2,878
1003552rapidkl,1006218rapidkl,2,775
1003552rapidkl,1001134rapidkl,2,847
1002107rapidkl,1001830rapidkl,2,905
1002107rapidkl,1003552rapidkl,2,878
1002107rapidkl,1003411rapidkl,2,327
1002107rapidkl,1000639rapidkl,2,798
1002107rapidkl,KJ23rapidrail,2,941
1003411rapidkl,1001830rapidkl,2,720
1003411rapidkl,1002107rapidkl,2,327
1003411rapidkl,1000639rapidkl,2,648
1003411rapidkl,KJ23rapidrail,2,758
1006218rapidkl,1002952rapidkl,2,768
1006218rapidkl,1006217rapidkl,2,716
1006218rapidkl,1003552rapidkl,2,775
1006218rapidkl,1001134rapidkl,2,790
1001134rapidkl,1006217rapidkl,2,146
1001134rapidkl,1003552rapidkl,2,847
1001134rapidkl,1006218rapidkl,2,790
1001134rapidkl,1002341rapidkl,2,828
