stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_code
1001981,PJ415 TERMINAL BAS (OPP),JLN OTHMAN,3.086895,101.646789,
1006205,PJ456 PERPUSTAKAAN KOMUNITI PJ (OPP),JLN SELANGOR,3.090344,101.64598,
1006033,PJ460 KOMPLEKS ARENA PJ (OPP),JLN SELANGOR,3.09203,101.6455333,
1006034,PJ432 WISMA PERKESO (OPP),JLN SELANGOR,3.095074,101.646502,
1001509,PJ435 WISMA MCIS,JLN BARAT,3.101044,101.641252,
1001785,PJ437 LRT ASIA JAYA,JLN UTARA,3.1038828935882,101.63914593158,
1003320,PJ439 SK SRI PETALING (OPP),JLN PROF KHOO KAY KIM,3.108625,101.639152,
1000484,PJ278 DIGITAL MALL SEKSYEN 14,JLN PROF KHOO KAY KIM,3.110474,101.636336,
1005034,PJ302 QUILL 9,JLN PROF KHOO KAY KIM,3.114216,101.632624,
1000944,PJ210 HOTEL LISA DE INN,JLN UNIVERSITI,3.118249,101.630639,
1003538,PJ211 FLAT SEKSYEN 17 (SELATAN),JLN UNIVERSITI,3.118937,101.633375,
1004190,PJ212 JAYA ONE MALL (OPP),JLN UNIVERSITI,3.118939,101.635496,
1002675,PJ237 PUSAT ASASI UIA (SELATAN),JLN PROF DIRAJA UNGKU AZIZ,3.118802,101.639562,
1001955,PJ238 MASJID KOLEJ ISLAM,JLN PROF UNGKU AZIZ,3.118732,101.640579,
1003407,PJ245 SMK SULTAN ABD SAMAD (TIMUR),JLN UNIVERSITI,3.118566,101.645001,
1001007,PJ247 MAHSA UNIVERSITY (TIMUR),JLN UNIVERSITI,3.1170217390042,101.6497825531,
1002619,PJ248 PPUM MAIN GATE,JLN UNIVERSITI,3.1144523951478,101.65100238888,
1002617,PJ249 PPUM (UTARA),JLN UNIVERSITI,3.1132947310948,101.651397545,
1001729,PJ472 PJ CHURCH,JLN GASING,3.107376541027,101.65380659344,
1003129,PJ474 SK LA SALLE (SELATAN),JLN GASING,3.100103,101.652639,
1003339,PJ448 SMK (P) ASSUNTA (OPP),JLN CHANGGAI,3.0988006231217,101.65038859623,
1000165,PJ133 SHERATON PJ,L/RAYA PERSEKUTUAN,3.103207,101.640056,
1002556,PJ749 WISMA MCIS,PERS BARAT,3.1010266331046,101.64223527584,
1002012,PJ716 MENARA AMFIRST,JLN HARAPAN,3.118122,101.629172,
1000836,PJ312 MEDAN SELERA SEKSYEN 19,JLN 19/3,3.118849,101.628699,
1000980,PJ313 KOMERSIAL SEKSYEN 19,JLN 19/8,3.1182813451754,101.62627247048,
1006038,PJ771 KOMERSIAL SS2 (PUBLIC BANK),JLN SS 2/75,3.120713,101.621792,
1001276,PJ347 KOMERSIAL SS2 (POH KONG),JLN SS 2/55,3.1172538268936,101.62088640147,
1900004,SS2,,3.116222,101.622244,
1000204,PJ712 BALAI POLIS SEAPARK,JLN SS 2/24,3.117036,101.623111,
1002865,PJ349 MEDAN SELERA SEKSYEN 19,JLN SS 19/8,3.119018,101.628689,
1004179,PJ251 UNIVERSITY TOWER,JLN BUKIT 11/2,3.113503,101.650419,
1003630,PJ252 SK SULTAN ALAM SHAH 2,JLN BUKIT 11/2,3.112273,101.647177,
1002142,PJ253 GERAK BUDAYA,JLN BUKIT 11/2,3.111712,101.646397,
1004272,PJ443 YAYASAN CANCERLINK,JLN UTARA,3.108473,101.645841,
1001830,PJ343 LRT TAMAN BAHAGIA,JLN SS 2/3,3.1107429326435,101.61301934275,
1002952,PJ186 RUMAH NO 57,JLN SS 4A/1,3.1078518701893,101.61127771644,
1006208,PETRONAS/SHELL (OPP),JLN SS 4B/10,3.10816,101.60637,
1006209,RUMAH NO 28,JLN SS 4B/10,3.10945,101.60324,
1006210,KUARTERS PDRM,JLN SS 4B/10,3.10943,101.60006,
1003347,PJ633 SMK KELANA JAYA,LDP,3.1090534541627,101.59607154107,
1001381,PJ331 HIGHPARK SUITES,JLN SS 6/2,3.1017526230211,101.60002442637,
1006211,PJ770 PANGSAPURI PKNS (OPP),JLN SS 6/3,3.102563,101.600384,
1006212,DATARAN GLOMAC,JLN SS 6/3,3.10455,101.6003233,
1002198,PJ506 PERUMAHAN PDRM (OPP),JLN SS 5/2,3.105075,101.600731,
1003137,PJ513 WISMA REHDA,JLN SS 5/2,3.1051840616149,101.60657921929,
1006213,RUMAH NO 24,JLN SS 5/1,3.10305,101.606737,
1000032,7 ELEVEN,JLN SS 5/1,3.1008293895738,101.60540618171,
1006214,RUMAH NO 159 (OPP),JLN SS 5A/1,3.099316,101.60424,
1006227,RUMAH NO 52,JLN SS 5A/14,3.096950597,101.6049881,
1006216,RUMAH NO 28,JLN SS 5A/14,3.096366,101.6057627,
1003501,YAYASAN TAIWAN BUDDIST (OPP),JLN SS 5A/14,3.0961147309678,101.60702123187,
1001910,PJ183 PERUMAHAN SS 5B,JLN MAJLIS,3.100139,101.607028,
1002914,PJ202 PERUMAHAN SS 3,JLN SS 3/80,3.101656,101.609481,
1006217,PJ203 SMK SRI PERMATA,JLN SS 3/80,3.101638,101.613569,
1003552,PJ340 PERUMAHAN SS 1,JLN SS 1/36,3.104662,101.616327,
1002107,PJ341 SPG SS 1/32,JLN SS 1/36,3.108606,101.616488,
1003411,PJ342 SMK TAMAN SEA (OPP),JLN SS 2/3,3.110045,101.616185,
1006218,PJ187 RUMAH NO 107,JLN SS 3/39,3.104773,101.612841,
1001134,PJ192 SMK SRI PERMATA (OPP),SPG JLN 3/80,3.101495,101.614212,
1002341,PJ194 PERUMAHAN SS 3,JLN SS 3/29,3.099624,101.610988,
1000031,PJ195 KOMERSIAL SS 3,JLN SS 3/29,3.096785,101.610994,
1002879,RUMAH NO 1,JLN SS 3/29,3.0915189770129,101.61117726789,
1002192,PJ559 PJ ECO RECYCLE PLAZA,JLN SS 8/39,3.088571,101.614094,
1002167,PJ116 PUSAT KOMERSIAL PJ21,JLN SS 8/39,3.090166,101.614831,
1002969,PJ334 RUMAH NO 9,JLN SS 1/11,3.093237,101.616548,
1002933,PJ335 RUMAH NO 35,JLN SS 1/11,3.095271,101.617346,
1003551,PJ111 SPG SS 1/1D,JLN SS 1/1,3.095649,101.618487,
1004256,PJ112 WISMA SKPPK,JLN SS 9A/1,3.092249,101.620683,
1002817,PJ699 PBMM SJKC SG WAY (OPP),JLN SS 9A/1,3.0902357938885,101.62072133016,
1003626,PJ113 SJKC SUNGAI WAY,JLN SS 9A/1,3.0881056103752,101.62077673948,
1000837,PJ326 SEKSYEN 51A,JLN 51A/225,3.088626,101.625297,
1002331,PJ327 PADANG PERMAINAN,JLN 51A/229,3.093704,101.627914,
1003205,(M) PJ318 SHELL SEKSYEN 51A,PERS PP NARAYANAN,3.096406,101.630603,
1003403,PJ291 SMK SRI UTAMA,JLN 51A/227,3.09848,101.632262,
1000813,PJ720 BANGUNAN O'CONNOR (OPP),JLN 51A/227,3.100253969883,101.6321280802,
1000897,PJ747 SEKSYEN 51A (UTARA),JLN 51A/227,3.101374,101.630668,
1003414,PJ296 SMK (P) SRI AMAN,JLN 14/47,3.103313,101.629204,
1006225,WISMA JAFER ZAIDI,JLN 20/14,3.106699,101.625504,
1000820,GALAXY OPTICARE,JLN 21/12,3.1087647307459,101.62376294212,
1003232,PJ308 SHELL SEAPARK,JLN 21/1,3.109686,101.623135,
1006226,PJ309 HERBALINE SEAPARK,JLN 21/11,3.111494,101.621716,
1002049,PJ711 PETRON SEAPARK (OPP),JLN SS 2/24,3.1140025601091,101.62057488852,
1000639,PJ718 PETRON SEAPARK,JLN SS 2/24,3.111368,101.618785,
1000909,(M) PJ530 HENTIAN BANDAR UTAMA,CENTRAL PARK AVENUE,3.151359,101.613382,
1000248,PJ532 ONE UTAMA LDP,LDP,3.1504336534116,101.61652418032,
1007490,PJ537 FIRST AVENUE,DATARAN BANDAR UTAMA,3.146518,101.615333,
1008182,SMK BANDAR UTAMA (OPP),JLN MASJID,3.142478,101.615635,
1008183,PELANGI UTAMA CONDOMINIUM,JLN MASJID,3.141615,101.615396,
1008184,DATARAN PELANGI UTAMA,JLN MASJID,3.139342,101.614173,
1008185,SETERRA CONDOMINIUM,JLN MASJID,3.137411,101.613321,
1008187,MASJID AL-MAMURIAH,JLN MASJID,3.135404,101.61252,
1000036,(M) PJ726 JEJANTAS DAMANSARA UTAMA,L/RAYA SPRINT,3.1323850131623,101.62160934468,
1001431,PJ723 JEJANTAS SS 22,L/RAYA SPRINT,3.1321518191064,101.62072174735,
1007130,PJ818 SMK DAMANSARA JAYA (OPP),JLN SS 23/23,3.130083,101.616811,
1007495,PJ508 ATRIA (OPP),JLN SS 22/41,3.128946,101.617086,
1002486,PJ509 DAMANSARA JAYA (TENGAH),JLN SS 22/41,3.128182,101.620429,
1001246,PJ510 KDU COLLEGE,JLN SS 22/41,3.126934,101.622458,
1001248,PJ627 KDU DAMANSARA JAYA,LDP,3.1276560174203,101.62332487017,
1002752,PJ581 PETRON SEAPARK,JLN SS 2/24,3.114403,101.621236,
1004001,PJ626 BP SPECIALIST CENTRE,LDP,3.1156536983894,101.61411791892,
1007496,PJ484 KDU (OPP),JLN SS 22/41,3.126847,101.622267,
1007128,PJ490 ATRIA,JLN SS 22/41,3.128542,101.617477,
1007129,SMK DAMANSARA JAYA,JLN SS 23/23,3.131484,101.616654,
1007494,10 BOULEVARD,DAMANSARA LINK,3.132784,101.613496,
1007493,BHP KAYU ARA,DAMANSARA LINK,3.133002,101.611273,
1007492,PETRON KAYU ARA,DAMANSARA LINK,3.133325,101.611382,
1007323,PJ780 MASJID KAYU ARA (OPP),JLN MASJID,3.135421,101.612393,
1008186,SETERRA CONDOMINIUM (OPP),JLN MASJID,3.137216,101.61311,
1007095,PJ781 PANGSAPURI PELANGI ARA (OPP),JLN MASJID,3.139109,101.613941,
1007096,PJ782 SK BANDAR UTAMA DAMANSARA 2,JLN MASJID,3.14144,101.615209,
1007097,PJ783 SMK BANDAR UTAMA,JLN MASJID,3.142768,101.615573,
1007491,PJ536 FIRST AVENUE (OPP),DATARAN BANDAR UTAMA,3.146433,101.615092,
1000990,PJ533 IKEA (BARAT),PERS SURIAN,3.154912,101.610549,
1007098,PJ814 MRT MUTIARA DAMANSARA PINTU C,JLN PJU 7/1,3.156489,101.607885,
1007471,PJ371 THE CURVE (OPP),JLN PJU 7/1,3.157948,101.608719,
1007473,PJ372 LOTUS MUTIARA DAMANSARA (OPP),JLN PJU 7/1,3.159688,101.611884,
1007474,PJ373 RITZE PERDANA,JLN PJU 7/1,3.164513,101.611072,
1002810,PJ375 PERDANA SHOPPING CENTRE,JLN PJU 8/1,3.16759,101.606371,
1007475,PJ817 PERDANA EXCLUSIVE CONDO,JLN PJU 8/1,3.169401,101.605361,
1002036,PJ377 METROPOLITAN SQUARE,PERS PERDANA,3.1660577576591,101.60797944856,
1003243,PJ644 SOPHEA RESIDENCE,PERS ARA,3.189981,101.617612,
1007480,PJ21 BANDAR SRI DAMANSARA 8,PERS PERDANA,3.189215,101.616229,
1002796,KOMERSIAL SRI DAMANSARA,PERS PERDANA,3.187211,101.615129,
1003869,(M) PJ22 KOMERSIAL BANDAR SRI DAMANSARA 7,PERS PERDANA,3.185369,101.613436,
1007482,PJ23 SJKC DESA JAYA,PERS PERDANA,3.185389,101.606998,
1007484,PJ863 KOMERSIAL BANDAR SRI DAMANSARA,PERS PERDANA,3.188383,101.605487,
1007486,PJ864 SD APARTMENT,PERS PERDANA,3.189776,101.605382,
1007487,SK BANDAR SRI DAMANSARA,PERS PERDANA,3.191209,101.605695,
1001217,PJ31 MEDAN SELERA SRI DAMANSARA,PERS PERDANA,3.19341,101.607121,
1007105,PJ784 SPHERE DAMANSARA,JLN PJU 10/9,3.198239,101.59916,
1008657,PJ850 THE ZIZZ,JLN PJU 10/1A,3.198234,101.596464,
1002782,PJ49 APARTMENT LESTARI,JLN PJU 10/1,3.197343,101.594348,
1002590,PJ52 APARTMENT IDAMAN,JLN PJU 10/1,3.190686,101.592366,
1000127,PJ53 APARTMENT IMPIAN,JLN PJU 10/1,3.191978,101.588458,
1000135,PJ54 APARTMENT PERMAI,JLN PJU 10/1,3.194259,101.588235,
1007488,PJ55 RESIDENSI SUASANA DAMAI (OPP),JLN PJU 10/1,3.194511,101.591378,
1002781,PJ62 APARTMENT LESTARI (OPP),JLN PJU 10/1,3.197228,101.594008,
1001218,PJ32 MEDAN SELERA SRI DAMANSARA (OPP),PERS PERDANA,3.193598,101.607479,
1008083,SK BANDAR SRI DAMANSARA (OPP),PERS PERDANA,3.19075,101.60589,
1007485,MAYBANK SRI DAMANSARA (OPP),PERS PERDANA,3.188177,101.605813,
1007483,PJ36 TAMAN CENTRAL SPINE SD,PERS PERDANA,3.185258,101.607655,
1003870,PJ37 BANDAR SRI DAMANSARA 7,PERS PERDANA,3.185592,101.613301,
1002795,KOMERSIAL SRI DAMANSARA (OPP),PERS PERDANA,3.187535,101.614998,
1007481,PJ38 BANDAR SRI DAMANSARA 8,PERS PERDANA,3.189218,101.615927,
1003242,PJ643 SOPHEA RESIDENCE (OPP),PERS ARA,3.190264,101.617323,
1007321,PJ380 NEO DAMANSARA,JLN PJU 7/1,3.164177,101.611665,
1007320,PJ381 LOTUS MUTIARA DAMANSARA,JLN PJU 7/1,3.160333,101.612264,
1007472,PJ382 THE CURVE,JLN PJU 7/1,3.157901,101.609333,
1007099,PJ809 MRT MUTIARA DAMANSARA PINTU B,JLN PJU 7/1,3.155687,101.608187,
1007489,PJ822 OASIS BANDAR UTAMA,TENGKAT BANDAR UTAMA,3.150327,101.610151,
1005696,PPJ191 KOMPLEKS PARCEL F,LEBUH PERDANA TIMUR,2.944757,101.708408,
1005702,SEKOLAH SULTAN ALAM SHAH,JLN ALAMANDA,2.946936,101.710523,
1005625,PPJ276 KOMPLEKS PARCEL E (UTARA),LEBUH PERDANA TIMUR,2.944436,101.707934,
1005626,PPJ187 KOMPLEKS PARCEL E (BARAT),PERS SULTAN SALLAHUDDIN ABDUL AZIZ SHAH,2.943665,101.705229,
1005627,PPJ188 DATARAN PAHLAWAN,PERS SULTAN SALLAHUDDIN ABDUL AZIZ SHAH,2.941926,101.704431,
1005628,PPJ189 KOMPLEKS KERAJAAN PARCEL D,PERS SULTAN SALLAHUDDIN ABDUL AZIZ SHAH,2.939138,101.701795,
1005652,PPJ49 KEMENTERIAN KEWANGAN,PERSIARAN PERDANA,2.927547,101.688711,
1005653,PPJ50 PERBENDAHARAAN 2 (SELATAN),PERSIARAN PERDANA,2.925327,101.687956,
1005654,PPJ51 LEMBAGA PEMBIAYAAN PERUMAHAN (SELATAN),PERSIARAN PERDANA,2.923217,101.687236,
1005655,PPJ52 MENARA USAHAWAN,PERSIARAN PERDANA,2.920856,101.686418,
1005656,PPJ53 ISTANA KEHAKIMAN (UTARA),PERSIARAN PERDANA,2.918378,101.685599,
1005657,PPJ54 ISTANA KEHAKIMAN (SELATAN),PERSIARAN PERDANA,2.916473,101.684966,
1005658,PPJ55 KEMENTERIAN BELIA & SUKAN,PERSIARAN PERDANA,2.914144,101.684242,
1005659,PPJ376 GALERIA PJH,PERSIARAN PERDANA,2.911057,101.683303,
1005660,PPJ56 MOTOCROSS CIRCUIT (TIMUR),PERSIARAN PERDANA,2.909816,101.682767,
1005661,PPJ33 KEMENTERIAN PEMBANGUNAN LUAR BANDAR,PERSIARAN PERDANA,2.904778,101.681029,
1005662,PPJ34 DATARAN GEMILANG,LINGKARAN GEMILANG DUA,2.903404,101.681176,
1008624,PPJ35 KEMENTERIAN WANITA & MASYARAKAT,PERS PERDANA,2.902484,101.680169,
1008626,PPJ5 PRESINT 5 (BARAT),JLN P5,2.895592,101.673208,
1008628,PPJ6 HERIOT-WATT UNIVERSITY P5 (OPP),JLN P5,2.897694,101.671086,
1008630,PPJ7 KEMENTERIAN PELANCONGAN,JLN P5,2.898823,101.668346,
1008632,PPJ8 APARTMENT 5R1 P5 (OPP),JLN P5,2.898637,101.666378,
1008634,PPJ9 PRESINT 6 (SELATAN),JLN P5,2.897135,101.665762,
1005700,PPJ11 KEMENTERIAN PENGAJIAN TINGGI,JLN P5,2.895867,101.667752,
1008629,PPJ19 HERIOT-WATT UNIVERSITY P5,JLN P5,2.898268,101.670839,
1008627,PPJ327 PRESINT 5 (BARAT),JLN P5,2.896024,101.673401,
1005663,PPJ37 DATARAN GEMILANG,LINGKARAN GEMILANG DUA,2.903986,101.679528,
1005664,PPJ38 KEMENTERIAN PEMBANGUNAN LUAR BANDAR (OPP),PERSIARAN PERDANA,2.904962,101.680463,
1005665,PPJ39 MOTOCROSS CIRCUIT,PERSIARAN PERDANA,2.909976,101.682162,
1005666,PPJ40 GALERIA PJH,PERSIARAN PERDANA,2.912047,101.682703,
1005667,PPJ41 KEMENTERIAN PERTANIAN,PERSIARAN PERDANA,2.914798,101.683859,
1005668,PPJ42 PERBADANAN PUTRAJAYA (SELATAN),PERSIARAN PERDANA,2.916673,101.684601,
1005669,PPJ43 PERBADANAN PUTRAJAYA (UTARA),PERSIARAN PERDANA,2.918475,101.685189,
1005670,PPJ44 JABATAN PENDAFTARAN NEGARA,PERSIARAN PERDANA,2.920393,101.685857,
1005671,PPJ45 LEMBAGA PEMBIAYAAN PERUMAHAN (UTARA),PERSIARAN PERDANA,2.922944,101.686688,
1005672,PPJ46 PERBENDAHARAAN 2 (UTARA),PERSIARAN PERDANA,2.924972,101.687394,
1005673,PPJ47 MENARA PERKESO,PERSIARAN PERDANA,2.927249,101.688175,
1005725,PPJ48 PUTRA SQUARE,PERS PERDANA,2.934597,101.690497,
1000314,PPJ185 TAMAN BOTANI PUTRAJAYA,PERS SULTAN SALLAHUDDIN ABDUL AZIZ SHAH,2.946054,101.697888,
1000315,PPJ186 TAMAN PUTRA PERDANA (TIMUR),PERS SULTAN SALLAHUDDIN ABDUL AZIZ SHAH,2.9474605297495,101.70363287265,
1001201,PPJ190 KOMPLEKS B/ LAMAN PERDANA (TIMUR),PERS SULTAN SALLAHUDDIN ABDUL AZIZ SHAH,2.938926,101.695456,
1005597,PPJ132 APARTMENT PRESINT 11B,JALAN P11B,2.957192,101.676781,
1005693,PPJ266 PERUMAHAN PRESINT 11 (ZON 6B),JALAN P11J,2.952946,101.677025,
1005682,PPJ101 PERUMAHAN PRESINT 11H,JALAN P11,2.954007,101.674455,
1005683,PPJ102 SAUJANA ASTER CONDOMINIUM,JALAN P11,2.956264,101.673701,
1005684,PPJ103 PERUMAHAN P11/1,JALAN P11,2.955665,101.668883,
1005685,PPJ104 PUSAT INTEGRASI GENIUS (OPP),JALAN P11,2.959779,101.665001,
1005686,PPJ105 PANGSAPURI PUTRA DAMAI,JALAN P11,2.962036,101.664915,
1005687,PPJ106 PRIMA PRESINT 11,JALAN P11,2.964656,101.667984,
1005688,PPJ111 PERUMAHAN PRESINT 11C (BARAT),JALAN P11,2.965627,101.670996,
1005689,PPJ112 PERUMAHAN PRESINT 11C (TIMUR),JALAN P11,2.967795,101.675979,
1005690,PPJ114 BALAI POLIS PRESINT 11 (OPP),JALAN P11,2.964662,101.679583,
1008577,PPJ128 PERUMAHAN P11A 1/3,JLN P11A,2.957548,101.682785,
1008576,PPJ129 PERUMAHAN P11A 1/1,JLN P11A,2.958563,101.686359,
1008592,PPJ74 PERUMAHAN P10/9,PERS SERI PERDANA,2.951926,101.686773,
1008593,PPJ75 KOMPLEKS SERI PERDANA,PERS SERI PERDANA,2.949071,101.687234,
1008595,PPJ76 KOMPLEKS LANAI,PERS SERI PERDANA,2.944683,101.687606,
1005592,PPJ69 KOMPLEKS LANAI,PERSIARAN SERI PERDANA,2.944801,101.687373,
1005593,PPJ70 PRESINT 10 (BARAT),PERSIARAN SERI PERDANA,2.948226,101.687507,
1005594,PPJ71 KOMPLEKS SERI PERDANA (BARAT),PERSIARAN SERI PERDANA,2.952559,101.686793,
1005595,PPJ130 PRESINT 11A5,JALAN P11A,2.958349,101.686405,
1005596,PPJ131 PRESINT 11A2,JALAN P11A,2.957342,101.682833,
1005717,HENTIAN P14,JLN P14L,2.948214,101.723635,
1008543,PPJ206 SEKOLAH ARAB MODIN ANTARABANGSA,JLN P14,2.949377,101.725721,
1008541,PPJ207 KOMPLEKS NASYRUL QURAN (TIMUR),JLN P14,2.950623,101.728451,
1005716,PPJ208 GERAI KOMUNITI P14,JLN P14,2.954283,101.727658,
1008539,PPJ209 APARTMENT P14,JLN P14,2.953839,101.724562,
1008537,PPJ210 KOMPLEKS MAKSAK,JLN P14,2.952303,101.723668,
1008535,PPJ211 PERUMAHAN P14G,JLN P14,2.952346,101.721164,
1008533,PPJ212 PERUMAHAN P14F 1,JLN P14,2.953612,101.718796,
1008531,PPJ213 PERUMAHAN P14B 2/5,JLN P14,2.952293,101.716448,
1008529,PPJ214 PERUMAHAN P14B 2,JLN P14,2.949997,101.717018,
1008527,PPJ 215 PERUMAHAN P14B 1,JLN P14,2.947447,101.718287,
1008546,PPJ374 PPA P15 12B,JLN P15,2.939484,101.721765,
1008547,PPJ375 PPA P15 12B,JLN P15,2.941262,101.721572,
1008548,PPJ219 SURAU AL-FATIH P15,JLN P15,2.943072,101.721267,
1008549,PPJ203 P15 (UTARA),LEBUH PERDANA TIMUR,2.943287,101.719188,
1008239,PPJ235 ALAMANDA (UTARA),JLN ALAMANDA,2.941358,101.712079,
1008525,PPJ274 SHAFTSBURY MALL,JLN ALAMANDA,2.938818,101.712875,
1008526,PPJ192 PERUMAHAN P14A 1/1,JLN P14,2.947385,101.718099,
1008528,PPJ193 SURAU AL-MANAR P14,JLN P14,2.949495,101.717211,
1008530,PPJ194 PERUMAHAN P14C 2/2,JLN P14,2.951852,101.716089,
1008532,PPJ195 PERUMAHAN P14E 1/2,JLN P14,2.953871,101.718221,
1008534,PPJ196 PERUMAHAN P14E 2/2,JLN P14,2.952364,101.721649,
1008536,PPJ197 SMK PUTRAJAYA P14 (1),JLN P14,2.952613,101.723382,
1008538,PPJ198 SK PUTRAJAYA P14 (1),JLN P14,2.954315,101.724788,
1005715,PPJ199 GERAI KOMUNITI P14 (OPP),JLN P14,2.954538,101.727515,
1008540,PPJ200 KOMPLEKS NASYRUL QURAN,JLN P14,2.950204,101.728384,
1008542,PPJ201 SEKOLAH ARAB MODIN ANTARABANGSA,JLN P14,2.948931,101.725644,
1008636,PPJ12 APARTMENT 5R3 P5,JLN P5/7,2.896223,101.664215,
1008635,PPJ14 PRESINT 6 (SELATAN),JLN P5,2.897006,101.665447,
1008633,PPJ15 APARTMENT 5R1 P5,JLN P5,2.898928,101.666136,
1008631,PPJ16 MARINA PUTRAJAYA,JLN P5,2.899133,101.668458,
1005731,PPJ1 PICC P5,JLN P5,2.893569,101.675186,
1005718,PPJ29 PICC MAIN ENTRANCE,,2.895659,101.677529,
1005719,PPJ20 APARTMENT 5R4,JLN P5A,2.889199,101.675535,
1008638,PPJ23 SK PUTRAJAYA P5 (1),JLN P5A,2.888995,101.678403,
1008637,PPJ26 APARTMENT 5R6 P5,JLN P5A,2.890675,101.679819,
1008625,PPJ36 KEMENTERIAN WANITA & MASYARAKAT,PERS PERDANA,2.902493,101.679655,
1005694,PPJ58 PERUMAHAN PENJAWAT AWAM P8 8R2 (BARAT),JALAN P8H,2.929478,101.679985,
1005637,PPJ257 TAMARA RESIDENCE PRESINT 8,JALAN P8G,2.926193,101.680642,
1005639,PPJ61 APARTMENT PRESINT 8 FASA 4C,JALAN P8H,2.928911,101.679247,
1005640,PPJ62 SK PUTRAJAYA PRESINT 8 (2) (BARAT),JALAN P8,2.931536,101.680641,
1008606,PPJ63 P8N5 SHELL P8,JLN P8,2.933441,101.679263,
1005643,PPJ64 AURA RESIDENCE P8 (BARAT),JALAN P8,2.936927,101.680256,
1005644,PPJ66 DEWAN SERBAGUNA PRESINT 8,JALAN P8,2.938819,101.682512,
1005645,PPJ67 KOMPLEKS SEKOLAH PUTRAJAYA PRESINT 8,JALAN P8,2.938337,101.685148,
1005646,PPJ68 KELAB TASIK PUTRAJAYA,JALAN P8,2.939585,101.686555,
1008597,PPJ77 KELAB TASIK PUTRAJAYA,JLN P8,2.938752,101.686522,
1008599,PPJ78 P8N8 SMK PUTRAJAYA P8 (OPP),JLN P8,2.938203,101.684059,
1008601,PPJ79 P8N6 KOMERSIAL P8,JLN P8,2.938593,101.682229,
1008603,PPJ80 AURA RESIDENCE P8,JLN P8,2.936699,101.680434,
1008605,PPJ81 P8N4 SHELL P8,JLN P8,2.933167,101.679657,
1008607,PPJ82 SK PUTRAJAYA P8 2,JLN P8,2.931649,101.680886,
1005749,PPJ352 KEMENTERIAN BELIA DAN SUKAN,JALAN TUN HUSSEIN,2.913298,101.686814,
1005729,PPJ177 KEMENTERIAN PENGANGKUTAN,LEBUH SETIA,2.913212,101.684406,
1008568,PPJ305 TAMAN PANCARONA P18,JLN P18,2.913629,101.689197,
1008566,PPJ319 PERUMAHAN P18K 1/1 (OPP),JLN P18,2.914018,101.692157,
1005726,PERUMAHAN P18H (OPP),JLN P18,2.914615,101.695677,
